parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1420924	.03864574	3.9264522	.00008621	1.0688052	1.2204048	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2605899	.04265937	6.8432134	7.744e-12	1.1796916	1.3470359	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.542237	.05130933	13.021985	9.175e-39	1.4448811	1.6461526	"model2"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7588585	.06042961	16.435086	1.073e-60	1.6443184	1.8813772	"model2"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0012526	.00206637	.60654381	.5441537	.99721073	1.0053108	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0094327	.00059474	15.934822	3.632e-57	1.0082677	1.010599	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2179407	.02817088	8.5240868	1.540e-17	1.1639596	1.2744253	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0159479	.04436875	.36229049	.71713496	.93260454	1.1067393	"model2"	"onscoviddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.92655206	.02250866	-3.1402162	.00168823	.88346967	.97173535	"model2"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.5851166	.03960263	18.438084	6.500e-76	1.5093667	1.6646682	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2291083	.02732645	9.2786067	1.717e-20	1.1766996	1.2838512	"model2"	"onscoviddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2497886	.3040636	.91648883	.35941056	.77579328	2.0133863	"model2"	"onscoviddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.3610742	.28903914	7.0178672	2.253e-12	1.857406	3.001321	"model2"	"onscoviddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3157105	.03626456	9.9546365	2.407e-23	1.2465191	1.3887427	"model2"	"onscoviddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.7661792	.06017897	16.694131	1.446e-62	1.6520828	1.8881554	"model2"	"onscoviddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.5109296	.12425066	18.605093	2.922e-77	2.2788395	2.7666571	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.2594493	.03123989	9.2997422	1.408e-20	1.1996848	1.3221912	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.9570578	.1398874	9.3936356	5.796e-21	1.7012225	2.2513665	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.5824	.0427657	16.981619	1.123e-64	1.500762	1.6684789	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	3.5138373	.13062816	33.804884	1.67e-250	3.2669157	3.7794219	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.4602946	.10215279	21.682784	2.98e-104	2.268009	2.6688827	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2368759	.02885093	9.1139488	7.944e-20	1.1816022	1.2947351	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.5331382	.37159547	18.437928	6.519e-76	3.86032	5.3232223	"model2"	"onscoviddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.4290942	.1322719	3.857546	.00011453	1.1920011	1.7133459	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1301812	.03982838	3.4726315	.00051538	1.0547539	1.2110024	"model2"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.4115441	.07814806	6.2258363	4.790e-10	1.2663943	1.5733306	"model3"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.5373923	.11814439	5.5966557	2.185e-08	1.3224285	1.787299	"model3"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4601566	.21608966	2.5578877	.01053101	1.0925202	1.9515037	"model3"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1657159	.14502418	1.2325223	.21775404	.91347485	1.4876092	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.6686434	.04663913	18.318603	5.880e-75	1.5796911	1.7626045	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1818355	.03394844	5.8161088	6.023e-09	1.1171362	1.250282	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	.84608199	.05261421	-2.68774	.00719374	.74899666	.95575157	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4866313	.21362226	2.7593947	.00579085	1.1217328	1.9702309	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1384159	.05143576	2.8692426	.00411456	1.0419385	1.2438266	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.241227	.05599776	4.7900066	1.668e-06	1.1361859	1.3559792	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5003057	.06642443	9.1627037	5.061e-20	1.375605	1.6363108	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.647022	.07570041	10.856117	1.865e-27	1.5051385	1.8022802	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.1870239	.04344124	4.6848185	2.802e-06	1.1048625	1.275295	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	2.1149403	.12740971	12.433484	1.720e-35	1.879401	2.3799991	"model3"	"onscoviddeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0255867	.00265288	9.7672253	1.557e-22	1.0204003	1.0307995	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0111867	.00069856	16.103102	2.426e-58	1.0098185	1.0125568	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2635811	.03938758	7.505273	6.130e-14	1.1886937	1.3431863	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1006397	.0597188	1.7673176	.07717506	.98960178	1.2241366	"model3"	"onscoviddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.009385	.03296583	.28602137	.77486176	.9467977	1.0761097	"model3"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7646912	.05665637	17.690892	4.929e-70	1.6570684	1.8793039	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4011813	.04100042	11.527696	9.567e-31	1.3230829	1.4838897	"model3"	"onscoviddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.4304122	.38433112	1.3322735	.18277032	.84480338	2.421959	"model3"	"onscoviddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.3193065	.35782645	5.4528077	4.958e-08	1.714089	3.1382167	"model3"	"onscoviddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3931379	.0492691	9.3751873	6.905e-21	1.299843	1.493129	"model3"	"onscoviddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.9150576	.08000784	15.552279	1.535e-54	1.7644936	2.0784692	"model3"	"onscoviddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.4329531	.16567743	13.056411	5.842e-39	2.1289685	2.780342	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.4741421	.04693186	12.189574	3.533e-34	1.3849684	1.5690574	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.2548673	.18435497	9.9450133	2.651e-23	1.9210023	2.6467572	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4374132	.05462268	9.548386	1.317e-21	1.3342445	1.5485594	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.3146505	.15863039	12.246018	1.764e-34	2.0237174	2.6474086	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.3914918	.1411356	14.774325	2.145e-49	2.1302699	2.6847457	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.407699	.04391823	10.960636	5.908e-28	1.3241997	1.4964633	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	5.2463454	.48626424	17.883248	1.593e-71	4.37484	6.2914621	"model3"	"onscoviddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3724583	.15103372	2.8770071	.00401467	1.1061849	1.7028272	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1600583	.05263211	3.2724155	.00106633	1.0613548	1.2679409	"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	.80124729	.0310743	-5.7135601	1.106e-08	.74259997	.86452633	"crude"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	.96642973	.05790354	-.56991991	.56873202	.85935108	1.0868508	"crude"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	.45779121	.05571407	-6.4201295	1.362e-10	.36064058	.58111262	"crude"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	.44588324	.04014305	-8.9713929	2.928e-19	.3737551	.53193084	"crude"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.597826	.06602762	11.340883	8.231e-30	1.4735162	1.7326228	"model0"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.7892117	.11104109	9.3741769	6.972e-21	1.5842908	2.0206381	"model0"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.4502295	.17754851	3.0362514	.0023954	1.1408431	1.8435186	"model0"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.2887564	.11756016	2.7809491	.00542002	1.0777657	1.5410521	"model0"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.6886169	.03315603	26.682415	7.53e-157	1.6248668	1.7548681	"model0"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.154921	.02446501	6.7993236	1.051e-11	1.1079522	1.2038808	"model0"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.93034558	.04295829	-1.5636138	.11790829	.84984642	1.0184698	"model0"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.2098622	.12935569	1.7818049	.07478105	.98113191	1.4919162	"model0"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.4086472	.05866423	8.2272367	1.916e-16	1.2982349	1.5284499	"model1"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.5185652	.09487674	6.6866214	2.284e-11	1.3435449	1.716385	"model1"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.3263644	.16247098	2.3057688	.02112355	1.0432688	1.6862792	"model1"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.2053887	.11043216	2.0389814	.04145188	1.0072655	1.4424816	"model1"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.7065642	.03364812	27.107849	7.96e-162	1.6418731	1.7738042	"model1"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1539542	.02444317	6.7601667	1.378e-11	1.1070273	1.2028703	"model1"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.93722853	.04330719	-1.4029718	.16062524	.85607816	1.0260714	"model1"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.1837972	.12670731	1.5763799	.11493829	.95977462	1.4601093	"model1"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.2129319	.04007782	5.842259	5.150e-09	1.1368703	1.2940823	"model1"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3815491	.04554253	9.804551	1.076e-22	1.2951098	1.4737575	"model1"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.7218229	.05582806	16.758783	4.885e-63	1.6158063	1.8347956	"model1"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.0814388	.0691079	22.078783	5.06e-108	1.9503029	2.2213922	"model1"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.3599325	.06260922	6.6777858	2.426e-11	1.2425942	1.488351	"model2"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.3779106	.09473056	4.662851	3.119e-06	1.2042078	1.5766695	"model2"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.3123068	.175628	2.0308111	.04227416	1.0095267	1.7058977	"model2"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.2517163	.12844142	2.1880004	.02866958	1.0236752	1.5305574	"model2"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.4991104	.03260093	18.617495	2.318e-77	1.4365564	1.5643884	"model2"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1537283	.02859882	5.7688282	7.982e-09	1.0990155	1.2111649	"model2"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.89866755	.04831355	-1.987342	.04688451	.80879293	.9985292	"model2"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.3161185	.16343592	2.2120016	.02696655	1.031793	1.678794	"model2"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1369176	.04005182	3.6425337	.00026997	1.0610662	1.2181913	"model2"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2637654	.04442495	6.6593657	2.750e-11	1.1796259	1.3539063	"model2"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5342981	.0530371	12.383626	3.205e-35	1.4337905	1.6418512	"model2"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7520548	.06247543	15.726718	9.922e-56	1.6337862	1.8788848	"model2"	"onsconfirmeddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0057606	.00213629	2.704295	.00684495	1.0015823	1.0099564	"model2"	"onsconfirmeddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0099997	.00058895	17.063441	2.777e-65	1.008846	1.0111547	"model2"	"onsconfirmeddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2166222	.02925701	8.1537116	3.529e-16	1.1606099	1.2753377	"model2"	"onsconfirmeddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0120148	.04580895	.26384989	.79189559	.92609841	1.1059019	"model2"	"onsconfirmeddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.93438401	.02361478	-2.6853766	.00724481	.88922752	.98183361	"model2"	"onsconfirmeddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.5924016	.0411922	17.985302	2.540e-72	1.5136789	1.6752185	"model2"	"onsconfirmeddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2355042	.02849493	9.1694693	4.754e-20	1.1808986	1.2926348	"model2"	"onsconfirmeddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3054279	.31769722	1.0951837	.27343615	.81021275	2.1033265	"model2"	"onsconfirmeddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.2002424	.28664421	6.0529381	1.422e-09	1.7044226	2.840297	"model2"	"onsconfirmeddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3219706	.03763681	9.8040479	1.082e-22	1.2502242	1.3978343	"model2"	"onsconfirmeddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.774215	.06215598	16.366253	3.331e-60	1.6564798	1.9003183	"model2"	"onsconfirmeddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.4482608	.12730495	17.219429	1.899e-66	2.211041	2.7109316	"model2"	"onsconfirmeddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.cancer"	"Cancer"	1.2620464	.03249261	9.0396499	1.572e-19	1.1999422	1.327365	"model2"	"onsconfirmeddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.9808535	.14491655	9.3430906	9.356e-21	1.7162463	2.2862573	"model2"	"onsconfirmeddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.stroke"	"Stroke"	1.5651184	.04410062	15.898024	6.539e-57	1.4810262	1.6539854	"model2"	"onsconfirmeddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.dementia"	"Dementia"	3.4564664	.13515929	31.71718	9.01e-221	3.2014561	3.7317896	"model2"	"onsconfirmeddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.other_neuro"	"Neurological disease"	2.5184821	.10779916	21.57913	2.82e-103	2.3158195	2.7388803	"model2"	"onsconfirmeddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2705536	.03076153	9.8901918	4.591e-23	1.2116702	1.3322984	"model2"	"onsconfirmeddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.esrf"	"end stage renal failure"	4.7125521	.39039467	18.713211	3.864e-78	4.0062808	5.5433326	"model2"	"onsconfirmeddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.4454973	.13636456	3.9056959	.00009395	1.2014815	1.7390717	"model2"	"onsconfirmeddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1237392	.04112738	3.1875923	.00143463	1.0459542	1.2073089	"model2"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.3939753	.07892257	5.8667919	4.443e-09	1.2475636	1.5575697	"model3"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.5313702	.12011146	5.4333961	5.529e-08	1.3131582	1.7858431	"model3"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.3539693	.21176014	1.9376054	.05267139	.99650923	1.8396548	"model3"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.1623662	.14791799	1.182324	.23707716	.90577958	1.4916379	"model3"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.682496	.04807589	18.20801	4.459e-74	1.5908589	1.7794115	"model3"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1693196	.03356982	5.4485675	5.078e-08	1.1053409	1.2370016	"model3"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.86880366	.05420477	-2.2541727	.0241853	.768803	.98181172	"model3"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.3926539	.20113894	2.2932538	.0218334	1.0493139	1.8483363	"model3"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1423885	.05285232	2.8773784	.00400994	1.0433576	1.2508189	"model3"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2570411	.05795585	4.9617342	6.987e-07	1.1484309	1.3759229	"model3"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5150421	.06858342	9.1773485	4.418e-20	1.3864117	1.6556067	"model3"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6613336	.07808792	10.799715	3.453e-27	1.5151223	1.8216545	"model3"	"onsconfirmeddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.1808239	.04413116	4.4473701	8.693e-06	1.0974204	1.2705661	"model3"	"onsconfirmeddeath"	""
"3.hh_total_cat"	"Number of people in household"	2.0848236	.12887565	11.885	1.416e-32	1.846934	2.3533541	"model3"	"onsconfirmeddeath"	""
